indicator_id,indicator_name,category
7_4_2024,20–24,7_4
7_4_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_4
7_4_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_4
7_4_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_4
7_4_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_4
7_4_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_4
7_4_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_4
7_4_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_4
7_4_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_4
7_4_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_4
7_4_total_change_nan,Total change | nan,7_4
7_5_1519,15–19,7_5
7_5_2024,20–24,7_5
7_5_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_5
7_5_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_5
7_5_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_5
7_5_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_5
7_5_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_5
7_5_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_5
7_5_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_5
7_5_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_5
7_5_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_5
7_5_total_change_nan,Total change | nan,7_5
7_6_1519,15–19,7_6
7_6_2024,20–24,7_6
7_6_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_6
7_6_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_6
7_6_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_6
7_6_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_6
7_6_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_6
7_6_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_6
7_6_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_6
7_6_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_6
7_6_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_6
7_6_total_change_nan,Total change | nan,7_6
7_7_1519,15–19,7_7
7_7_2024,20–24,7_7
7_7_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_7
7_7_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_7
7_7_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_7
7_7_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_7
7_7_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_7
7_7_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_7
7_7_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_7
7_7_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_7
7_7_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_7
7_7_total_change_nan,Total change | nan,7_7
7_8_1519,15–19,7_8
7_8_2024,20–24,7_8
7_8_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_8
7_8_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_8
7_8_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_8
7_8_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_8
7_8_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_8
7_8_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_8
7_8_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_8
7_8_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_8
7_8_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_8
7_8_total_change_nan,Total change | nan,7_8
